display,name,niche_status,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales,mpstats_path,issues,is_critical
Хозяйственные товары,Хозяйственные товары,seasonal,"5,716,922,539",521,2950.0%,0.0%,0.0%,0,Дом/Хозяйственные товары,"no_buyout, no_profit, no_sellers",False
Футболки пижамные,Футболки пижамные,seasonal,"1,784,788,902",839,0.0%,0.0%,40.6%,0,Мужчинам/Футболки,"no_commission, no_buyout, no_sellers",False
Дом / Средства для стирки,Средства для стирки,seasonal,"1,582,134,833",714,0.0%,100.0%,37.7%,0,Дом/Бытовая химия/Средства для стирки,"no_commission, no_sellers",False
Здоровье / Для женского здоровья,Страхование здоровья,seasonal,"1,548,906,880",984,2350.0%,100.0%,16.8%,0,Здоровье/БАДы/Для женского здоровья,no_sellers,False
Женщинам / Шубы натуральные,Шубы чебурашки,seasonal,"1,493,732,577","5,276",0.0%,0.0%,54.4%,0,Женщинам/Большие размеры/Верхняя одежда/Шубы искусственные,"no_commission, no_buyout, no_sellers",False
Женщинам / Ювелирные украшения,Ювелирные украшения,seasonal,"1,401,169,337","4,559",3300.0%,0.0%,16.9%,0,Женщинам/Подарки женщинам/Ювелирные украшения,"no_buyout, no_sellers",False
Электроника / Цифровые ручки,Цифровые книги,seasonal,"1,046,358,149",211,0.0%,0.0%,0.0%,0,Книги,"no_commission, no_buyout, no_profit, no_sellers",False
Рубашки пижамные,Рубашки пижамные,seasonal,"1,003,971,054",713,0.0%,100.0%,37.6%,0,Мужчинам/Рубашки,"no_commission, no_sellers",False
Мужчинам / Топы,Топы пижамные,seasonal,"924,135,785",494,0.0%,43.8%,29.1%,0,Женщинам/Большие размеры/Одежда для дома/Топы,"no_commission, no_sellers",False
Продукты / Приправы и специи,Специи,seasonal,"467,303,013",312,0.0%,100.0%,12.8%,0,Продукты/Бакалея/Приправы и специи,"no_commission, no_sellers",False
Шорты пижамные,Шорты пижамные,seasonal,"424,103,566",394,0.0%,78.4%,22.0%,0,Детям/Для девочек/Пижамы и сорочки/Пижама,"no_commission, no_sellers",False
Женщинам / Топ,Топсайдеры,seasonal,"385,907,349","2,658",0.0%,54.6%,51.8%,0,Обувь/Мужская/Мокасины и топсайдеры,"no_commission, no_sellers",False
Тяговые аккумуляторные батареи,Тяговые аккумуляторные батареи,seasonal,"360,370,229","11,723",0.0%,100.0%,55.8%,0,Автотовары/Запчасти/Электрооборудование/Запуск и питание/Аккумулятор для автомобиля,"no_commission, no_sellers",False
Удалитель накладных ресниц,Удалитель накладных ресниц,seasonal,"332,224,527",406,0.0%,93.2%,23.0%,0,Красота/Макияж/Глаза/Клей для накладных ресниц,"no_commission, no_sellers",False
Удобрения для комнатных растений,Удобрения для комнатных растений,seasonal,"326,710,607",360,0.0%,100.0%,18.7%,0,Сад и дача/Удобрения и уход за растениями/Удобрения/Удобрение для растений,"no_commission, no_sellers",False
Для ремонта / Рейки декоративные,Рейки нивелирные,seasonal,"241,628,268","9,600",0.0%,50.0%,55.6%,0,Для ремонта/Инструменты и оснастка/Измерительные приборы/Нивелир,"no_commission, no_sellers",False
